10.198,9.2195,8.2462,7.2801,6.3246,5.3852,4.4721,3.6056,2.8284,2.2361,2,2,2,2.2361,2,2.2361,2,2,2.2361,2,2.2361,2,2,2,2,2,2,2,2,2.2361,2,2,2,2,2,2,1.4142,1,1.4142,2.2361,3.1623,4.1231,5.099,6.0828,7.0711,8.0623,9.0554,10.05
10.44,9.4868,8.544,7.6158,6.7082,5.831,5,4.2426,3.6056,3.1623,3,3,3,3.1623,3,3.1623,3,3,3.1623,3,3.1623,3,3,3,3,3,3,3,3,3.1623,3,3,3,3,3,2,1,0,1,2,3,4,5,6,7,8,9,10
10.77,9.8489,8.9443,8.0623,7.2111,6.4031,5.6569,5,4.4721,4.1231,4,4,4,4.1231,4,4.1231,4,4,4.1231,4,4.1231,4,4,4,4,4,4,4,4,4.1231,4,4,4,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
11.18,10.296,9.434,8.6023,7.8102,7.0711,6.4031,5.831,5.3852,5.099,5,5,5,5.099,5,5.099,5,5,5.099,5,5.099,5,5,5,5,5,5,5,5,5.099,5,5,5,4.1231,3.1623,2.2361,1.4142,1,1.4142,2.2361,3.1623,4.1231,5.099,6.0828,7.0711,8.0623,9.0554,10.05
11.662,10.817,10,9.2195,8.4853,7.8102,7.2111,6.7082,6.3246,6.0828,6,6,6,6.0828,6,6.0828,6,6,6.0828,6,6.0828,6,6,6,6,6,6,6,6,6.0828,6,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
12.207,11.402,10.63,9.8995,9.2195,8.6023,8.0623,7.6158,7.2801,7.0711,7,7,7,7.0711,7,7.0711,7,7,7.0711,7,7.0711,7,7,7,7,7,7,7,7,7.0711,7,6.0828,5.099,4.1231,3.1623,2.2361,1.4142,1,1.4142,2.2361,3.1623,4.1231,5.099,6.0828,7.0711,8.0623,9.0554,10.05
12.806,12.042,11.314,10.63,10,9.434,8.9443,8.544,8.2462,8.0623,8,8,8,8.0623,8,8.0623,8,8,8.0623,8,8.0623,8,8,8,8,8,8,8,8,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
13.454,12.728,12.042,11.402,10.817,10.296,9.8489,9.4868,9.2195,9.0554,9,9,9,9.0554,9,9.0554,9,9,9.0554,9,9.0554,9,9,9,9,9,9,9,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
14.142,13.454,12.806,12.207,11.662,11.18,10.77,10.44,10.198,10.05,10,10,10,10.05,10,10.05,10,10,10.05,10,10.05,10,10,10,10,10,10,10,9.0554,8.0623,7.0711,6.0828,5.099,4.1231,3.1623,2.2361,1.4142,1,1.4142,2.2361,3.1623,4.1231,5.099,6.0828,7.0711,8.0623,9.0554,10.05
14.866,14.213,13.601,13.038,12.53,12.083,11.705,11.402,11.18,11.045,11,11,11,11.045,11,11.045,11,11,11.045,11,11.045,11,11,11,11,11,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
15.62,15,14.422,13.892,13.416,13,12.649,12.369,12.166,12.042,12,12,12,12.042,12,12.042,12,12,12.042,12,12.042,12,12,12,12,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
16.401,15.811,15.264,14.765,14.318,13.928,13.601,13.342,13.153,13.038,13,13,13,13.038,13,13.038,13,13,13.038,13,13.038,13,13,13,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
17.205,16.643,16.125,15.652,15.232,14.866,14.56,14.318,14.142,14.036,14,14,14,14.036,14,14.036,14,14,14.036,14,14.036,14,14,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
18.028,17.493,17,16.553,16.155,15.811,15.524,15.297,15.133,15.033,15,15,15,15.033,15,15.033,15,15,15.033,15,15.033,15,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
18.868,18.358,17.889,17.464,17.088,16.763,16.492,16.279,16.125,16.031,16,16,16,16.031,16,16.031,16,16,16.031,16,16.031,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
19.723,19.235,18.788,18.385,18.028,17.72,17.464,17.263,17.117,17.029,17,17,17,17.029,17,17.029,17,17,17.029,17,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
20.591,20.125,19.698,19.313,18.974,18.682,18.439,18.248,18.111,18.028,18,18,18,18.028,18,18.028,18,18,18.028,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0,1,2,3,4,5,6,7,8,9,10
